Date,Price,Open,High,Low,Vol.,Change ,RSI,Date2
6/11/2014,643,655.6,663,642.3,3.8,-19300.00%,51.20067095,6/11/2014
6/12/2014,597,643,643.8,591.1,4.59,-71300.00%,54.19742975,6/12/2014
6/13/2014,610,597.1,619.1,594.9,7.55,22100.00%,47.65218551,6/13/2014
6/14/2014,583,610.3,613.8,563.7,5,-44100.00%,47.42374981,6/14/2014
6/15/2014,582,583.4,587.8,560.8,3.94,-1900.00%,51.66574154,6/15/2014
6/16/2014,599,582.3,606.1,580.5,3.99,28800.00%,53.10389103,6/16/2014
6/17/2014,605,599.1,608.4,594.9,3,10000.00%,53.35300956,6/17/2014
6/18/2014,606,605.1,614.4,603.6,3.31,1900.00%,51.58246347,6/18/2014
6/19/2014,600,606.2,612.6,598.7,5.6,-10000.00%,48.9579576,6/19/2014
6/20/2014,591,600.2,602,587.1,2.15,-15700.00%,50.75676821,6/20/2014
6/21/2014,597,590.8,599.2,584.8,2.28,10600.00%,52.84471416,6/21/2014
6/22/2014,604,597,610.1,592,2.04,11000.00%,48.71372513,6/22/2014
6/23/2014,591,603.6,604.7,582.9,2.65,-20600.00%,48.09087085,6/23/2014
6/24/2014,589,591.2,595.7,585.4,3.08,-4100.00%,42.27042312,6/24/2014
6/25/2014,569,588.8,589.6,566.9,3.09,-34500.00%,47.09717871,6/25/2014
6/26/2014,583,568.5,582.7,565.8,4.15,25100.00%,52.85789106,6/26/2014
6/27/2014,602,582.7,603.9,580.1,3.39,33500.00%,51.58436877,6/27/2014
6/28/2014,598,602.2,608.8,594,2.94,-7800.00%,52.50855199,6/28/2014
6/29/2014,601,597.6,604.3,593.2,2.89,5900.00%,61.4823218,6/29/2014
6/30/2014,635,601.1,637.3,596.5,3.83,56700.00%,63.24228572,6/30/2014
7/1/2014,643,635.1,652.5,634.1,4.11,12700.00%,63.90827503,7/1/2014
7/2/2014,646,643.2,652.1,604.6,4.78,3900.00%,60.7474516,7/2/2014
7/3/2014,638,645.7,646.4,633.6,4.01,-11900.00%,55.56792516,7/3/2014
7/4/2014,624,638,642.2,623,3.6,-22100.00%,55.20584585,7/4/2014
7/5/2014,623,624,627.8,619.7,3.25,-1600.00%,56.42883711,7/5/2014
7/6/2014,627,623,629.4,622.7,2.7,5900.00%,51.50690613,7/6/2014
7/7/2014,614,626.7,627.9,607.3,2.53,-20800.00%,51.85478566,7/7/2014
7/8/2014,615,613.6,619.7,609.3,3.21,2800.00%,54.65719781,7/8/2014
7/9/2014,623,615.3,623.8,610.5,3.07,12500.00%,52.59656338,7/9/2014
7/10/2014,618,623,625,611.7,3.61,-7400.00%,57.74354469,7/10/2014
7/11/2014,633,618.4,633.6,616.1,3.12,23500.00%,58.70917525,7/11/2014
7/12/2014,636,632.9,638.6,625.9,3.43,4700.00%,55.09363829,7/12/2014
7/13/2014,628,635.9,638.6,627.5,1.7,-12400.00%,50.87595381,7/13/2014
7/14/2014,618,628,629,616.1,2.55,-15500.00%,51.67280802,7/14/2014
7/15/2014,620,618.3,624.4,617.3,3.69,2100.00%,49.51055158,7/15/2014
7/16/2014,615,619.6,622.4,614.2,3,-7700.00%,54.43822275,7/16/2014
7/17/2014,627,614.8,632.5,610,2.92,19200.00%,54.83382418,7/17/2014
7/18/2014,628,626.6,630.2,617.9,3.35,1400.00%,54.32584215,7/18/2014
7/19/2014,627,627.5,634.1,625.1,3.96,-700.00%,51.25757081,7/19/2014
7/20/2014,621,627,627.9,620,2.3,-9700.00%,53.15700972,7/20/2014
7/21/2014,625,621,625.9,615,2.53,6700.00%,52.06452651,7/21/2014
7/22/2014,623,625.1,628.8,620,3.28,-4200.00%,51.49466262,7/22/2014
7/23/2014,622,622.5,625,621,2.17,-1300.00%,41.67091991,7/23/2014
7/24/2014,602,621.7,622,599.4,4.74,-31900.00%,41.24721444,7/24/2014
7/25/2014,601,601.9,609.1,597.4,5.92,-2300.00%,39.10614533,7/25/2014
7/26/2014,596,600.5,603,593.3,3.48,-7500.00%,38.67376376,7/26/2014
7/27/2014,595,596,601.5,593.7,3.53,-1600.00%,35.69831415,7/27/2014
7/28/2014,588,595,597.5,578.1,2.33,-11900.00%,34.87277197,7/28/2014
7/29/2014,586,587.9,591.3,579.5,6.72,-3700.00%,27.64397489,7/29/2014
7/30/2014,565,585.8,586.1,564.2,4.1,-36100.00%,42.8357762,7/30/2014
7/31/2014,590,564.6,593.7,564,3.52,44100.00%,47.1386628,7/31/2014
8/1/2014,599,589.5,604,586.4,8.93,15700.00%,44.34290258,8/1/2014
8/2/2014,592,598.8,598.9,587.4,2.12,-11800.00%,43.16142275,8/2/2014
8/3/2014,589,591.7,592.1,580.6,1.26,-4700.00%,45.25584095,8/3/2014
8/4/2014,593,588.9,595.1,586.5,3.42,6500.00%,43.52849801,8/4/2014
8/5/2014,589,592.8,594.3,585.4,4.09,-6800.00%,44.10290257,8/5/2014
8/6/2014,590,588.8,593.8,587.2,3.01,1700.00%,45.88135159,8/6/2014
8/7/2014,593,589.8,595.1,587.9,2.5,5100.00%,47.67423654,8/7/2014
8/8/2014,596,592.8,608.2,592.1,3.11,5100.00%,44.49903872,8/8/2014
8/9/2014,590,595.8,595.6,587.4,1.42,-10600.00%,45.79499356,8/9/2014
8/10/2014,592,589.5,596.6,588.1,1.34,4300.00%,38.12531041,8/10/2014
8/11/2014,576,592.1,593.6,571.7,2.57,-27300.00%,34.97154805,8/11/2014
8/12/2014,568,575.9,578.3,562,3.33,-14300.00%,27.11974744,8/12/2014
8/13/2014,542,567.7,573.5,523.2,4.82,-45000.00%,20.17708692,8/13/2014
8/14/2014,505,542.1,544.9,495.9,10.88,-68800.00%,19.0420082,8/14/2014
8/15/2014,497,504.8,515.2,483.2,4.77,-16500.00%,31.9293194,8/15/2014
8/16/2014,522,496.5,524.3,483.2,3.87,51500.00%,25.60779348,8/16/2014
8/17/2014,486,522,524.7,478.2,3.14,-69900.00%,22.42082817,8/17/2014
8/18/2014,462,485.5,493.3,450,6.38,-48000.00%,31.25106642,8/18/2014
8/19/2014,485,462.2,487,455.8,5.12,49600.00%,41.26748975,8/19/2014
8/20/2014,517,485.1,521.8,468.5,5.89,65300.00%,41.55406305,8/20/2014
8/21/2014,518,516.8,537.2,511.4,5.65,2200.00%,41.12190257,8/21/2014
8/22/2014,516,517.9,524.4,500.6,6.03,-3600.00%,37.35639356,8/22/2014
8/23/2014,498,516.1,516.8,494,3.13,-35700.00%,41.22067301,8/23/2014
8/24/2014,510,497.7,514.8,496.8,2.53,24200.00%,39.68288493,8/24/2014
8/25/2014,503,509.7,511.3,499.7,2.74,-13300.00%,42.95683226,8/25/2014
8/26/2014,513,502.9,516,501.8,3.53,19100.00%,43.61600862,8/26/2014
8/27/2014,515,512.6,527.4,512.7,3.79,5200.00%,42.5567997,8/27/2014
8/28/2014,511,515.2,521.6,503.3,4.47,-8700.00%,43.29825812,8/28/2014
8/29/2014,513,510.8,515.2,506.7,3.64,3500.00%,41.28944321,8/29/2014
8/30/2014,506,512.6,512.9,503.1,2.63,-12900.00%,35.25083574,8/30/2014
8/31/2014,482,506,508.3,478.3,6.1,-47800.00%,34.13091034,8/31/2014
9/1/2014,477,481.8,487.5,471.8,6.79,-9500.00%,35.02019894,9/1/2014
9/2/2014,479,477.2,487,470.5,6.75,3700.00%,35.48917251,9/2/2014
9/3/2014,480,478.9,487.3,476.8,6.14,2300.00%,40.57020087,9/3/2014
9/4/2014,491,480,498.5,476.3,8.81,22800.00%,38.49249028,9/4/2014
9/5/2014,484,491,495,483.1,6.04,-14900.00%,38.97331229,9/5/2014
9/6/2014,485,483.6,491.4,480.8,3.79,1700.00%,39.4827837,9/6/2014
9/7/2014,486,484.5,490.7,478.5,3.56,2600.00%,36.22588873,9/7/2014
9/8/2014,476,485.8,487,469.5,8.14,-20700.00%,35.9069122,9/8/2014
9/9/2014,475,475.7,478.6,467.5,7.29,-1700.00%,38.80817951,9/9/2014
9/10/2014,480,474.9,491,471.6,8.29,10100.00%,38.43346478,9/10/2014
9/11/2014,479,479.7,488.9,474.6,6.29,-2500.00%,38.03793507,9/11/2014
9/12/2014,478,478.5,479.7,471.1,5.15,-1600.00%,38.03793507,9/12/2014
9/13/2014,478,477.7,480.6,474.6,5.28,900.00%,38.03793507,9/13/2014
9/14/2014,478,478.2,480.3,472,4.21,-900.00%,38.03793507,9/14/2014
9/15/2014,478,477.7,479.3,473.7,5.63,0.00%,33.01143798,9/15/2014
9/16/2014,467,477.7,478.8,464,6.52,-22900.00%,30.63356175,9/16/2014
9/17/2014,461,466.8,469.4,458.3,7.51,-12100.00%,20.7212352,9/17/2014
9/18/2014,424,461.1,462.3,408.8,8.93,-79900.00%,16.64530928,9/18/2014
9/19/2014,398,424.3,429.2,386.1,14.97,-62700.00%,25.17964596,9/19/2014
9/20/2014,412,397.7,427.7,387.5,14.29,34900.00%,23.34132288,9/20/2014
9/21/2014,402,411.5,415.1,394.5,10.42,-24100.00%,24.52810812,9/21/2014
9/22/2014,404,401.6,410.8,398.6,13.52,6200.00%,40.81067386,9/22/2014
9/23/2014,437,404.1,445.5,394.8,17.94,81100.00%,37.388589,9/23/2014
9/24/2014,424,436.9,439.2,422.1,21.37,-30000.00%,34.51180496,9/24/2014
9/25/2014,412,423.8,427.5,409.6,14.63,-27100.00%,32.92056058,9/25/2014
9/26/2014,405,412.3,416.4,399.7,12.12,-19000.00%,31.57664174,9/26/2014
9/27/2014,399,404.5,407.1,394.7,9.74,-13500.00%,27.54070538,9/27/2014
9/28/2014,379,399,402.3,374.1,13.94,-50000.00%,27.16676618,9/28/2014
9/29/2014,377,379.1,389.3,372.6,20.69,-6100.00%,32.58814309,9/29/2014
9/30/2014,388,376.8,395.2,374.7,16.92,30300.00%,31.4424752,9/30/2014
10/1/2014,383,388.2,395.1,381.1,17.73,-13700.00%,29.64659014,10/1/2014
10/2/2014,375,382.8,385.6,371.2,14.3,-20100.00%,27.3347181,10/2/2014
10/3/2014,364,375.1,378.2,362.8,16.81,-31200.00%,22.37981158,10/3/2014
10/4/2014,335,363.5,369.9,327.1,23.04,-77400.00%,20.70714627,10/4/2014
10/5/2014,323,335.3,344.3,294.9,29.85,-37200.00%,25.22130133,10/5/2014
10/6/2014,332,322.9,347.9,303,41.17,26900.00%,25.22130133,10/6/2014
10/7/2014,332,331.5,345.5,321.7,30.17,300.00%,34.36937074,10/7/2014
10/8/2014,351,331.6,351.6,325.4,21.77,58000.00%,38.62509484,10/8/2014
10/9/2014,361,350.9,384.6,347.6,35.59,28600.00%,39.05071306,10/9/2014
10/10/2014,362,360.9,378.1,353.3,28.41,2200.00%,38.76123764,10/10/2014
10/11/2014,361,361.7,370.1,350.5,13.93,-1400.00%,44.11482923,10/11/2014
10/12/2014,373,361.2,374.6,352.3,11.23,33100.00%,49.64562377,10/12/2014
10/13/2014,387,373.2,391.2,366,23.58,37900.00%,53.20784309,10/13/2014
10/14/2014,397,387.3,407.7,385.7,28.87,25300.00%,51.63434303,10/14/2014
10/15/2014,393,397.1,397.9,388.2,22.49,-9900.00%,46.79123998,10/15/2014
10/16/2014,380,393.2,398.8,371.6,20.79,-34100.00%,47.20148947,10/16/2014
10/17/2014,381,379.8,384.8,372.4,16.57,1900.00%,51.24938849,10/17/2014
10/18/2014,391,380.5,395.7,373.6,9.45,27300.00%,49.61094973,10/18/2014
10/19/2014,387,390.9,394.5,383.9,5.33,-9200.00%,46.79170285,10/19/2014
10/20/2014,380,387.3,387.8,378.4,10.56,-17800.00%,47.70607594,10/20/2014
10/21/2014,382,380.4,388.2,377.4,9.66,5200.00%,46.41752382,10/21/2014
10/22/2014,379,382.4,383.7,377,10.53,-8900.00%,37.95358742,10/22/2014
10/23/2014,356,378.9,381.1,353.5,19.12,-61100.00%,37.6322895,10/23/2014
10/24/2014,355,355.8,360.9,351.4,20.03,-1900.00%,35.07419019,10/24/2014
10/25/2014,347,355.1,356.6,341.5,14.04,-23600.00%,36.24106036,10/25/2014
10/26/2014,349,346.7,356.8,344.2,11.58,5600.00%,36.85216881,10/26/2014
10/27/2014,350,348.7,356.4,344.9,10.6,4100.00%,37.49731857,10/27/2014
10/28/2014,351,350.1,355.7,348.3,9.43,2800.00%,31.88444098,10/28/2014
10/29/2014,335,351.1,352.8,334.7,12.26,-45400.00%,38.11902141,10/29/2014
10/30/2014,345,335.1,350.4,333.4,16.12,29100.00%,35.65860837,10/30/2014
10/31/2014,338,344.9,348,336.1,14,-20300.00%,31.58169313,10/31/2014
11/1/2014,325,337.9,339,320.7,13.77,-36800.00%,30.99457657,11/1/2014
11/2/2014,323,325.4,329.8,319.8,11.9,-8800.00%,31.67848989,11/2/2014
11/3/2014,324,322.5,332.9,321.7,13.43,5200.00%,34.47594594,11/3/2014
11/4/2014,328,324.2,328.8,320.1,15.12,11500.00%,40.98196393,11/4/2014
11/5/2014,338,328,342,326.5,15.84,30600.00%,46.68313164,11/5/2014
11/6/2014,348,338,351.1,335.7,15.65,28600.00%,43.94042564,11/6/2014
11/7/2014,342,347.7,351.6,340.2,15.02,-16700.00%,45.09831843,11/7/2014
11/8/2014,344,341.9,346.3,339.8,8.19,4900.00%,54.25590066,11/8/2014
11/9/2014,362,343.5,362.2,341.8,12.63,53900.00%,56.42993105,11/9/2014
11/10/2014,367,362,374.7,356.6,22.81,14100.00%,55.29783485,11/10/2014
11/11/2014,365,367.1,371,361.9,15.79,-4700.00%,74.06727846,11/11/2014
11/12/2014,432,365.4,442.7,365.8,38.53,182300.00%,72.59742117,11/12/2014
11/13/2014,429,432,480.5,390.9,58.2,-7700.00%,59.12025741,11/13/2014
11/14/2014,397,428.7,430.2,382,35.73,-75100.00%,51.97628263,11/14/2014
11/15/2014,375,396.5,407.3,368,13.33,-54600.00%,54.91012842,11/15/2014
11/16/2014,386,374.9,390.4,370.5,14.35,28700.00%,54.58366375,11/16/2014
11/17/2014,385,385.6,412.3,378.3,27.6,-2400.00%,52.56431794,11/17/2014
11/18/2014,379,384.7,394.9,372,27.09,-14400.00%,53.18602665,11/18/2014
11/19/2014,381,379.2,389.3,374.3,19.87,6000.00%,45.4824626,11/19/2014
11/20/2014,357,381.4,383,355.1,21.98,-63300.00%,44.05095734,11/20/2014
11/21/2014,352,357.3,358.7,343.8,23.47,-15500.00%,44.05095734,11/21/2014
11/22/2014,352,351.8,364.2,350.5,12.94,700.00%,49.23903258,11/22/2014
11/23/2014,366,352,370.6,352.6,12.41,39300.00%,53.54659118,11/23/2014
11/24/2014,379,365.9,388.7,361.9,24.57,35500.00%,52.44065018,11/24/2014
11/25/2014,376,378.9,395.7,370.6,45.32,-6400.00%,48.48629865,11/25/2014
11/26/2014,365,376.4,378.3,364,23.98,-29400.00%,49.96385165,11/26/2014
11/27/2014,369,365.4,374.4,364.8,13.85,9500.00%,53.21540152,11/27/2014
11/28/2014,378,368.8,383.3,358.4,43.02,23800.00%,52.40048334,11/28/2014
11/29/2014,376,377.6,389.3,372.2,83.45,-3500.00%,51.97193458,11/29/2014
11/30/2014,375,376.3,381.1,372.6,11.29,-3600.00%,53.60637076,11/30/2014
12/1/2014,379,374.9,383.6,373,19.67,9800.00%,54.44120413,12/1/2014
12/2/2014,381,378.6,384.9,375.4,25.29,5400.00%,52.40992472,12/2/2014
12/3/2014,377,380.6,384.7,373.6,23.51,-9700.00%,48.96669892,12/3/2014
12/4/2014,370,377,380.4,366.2,25.33,-18900.00%,52.78449914,12/4/2014
12/5/2014,378,369.8,379.7,366.4,29.99,21100.00%,51.74234882,12/5/2014
12/6/2014,376,377.6,380.3,372,11.07,-3600.00%,52.24998453,12/6/2014
12/7/2014,377,376.3,377.9,372.5,8.81,600.00%,45.99707515,12/7/2014
12/8/2014,365,376.5,377.4,364.6,22.92,-30600.00%,40.36182097,12/8/2014
12/9/2014,352,365,365.4,343.8,43.83,-35000.00%,38.78721041,12/9/2014
12/10/2014,348,352.2,354.1,345.1,27.13,-12100.00%,38.78721041,12/10/2014
12/11/2014,348,347.9,367.1,337.8,51.08,-700.00%,42.06386961,12/11/2014
12/12/2014,353,347.7,356.4,346,26.85,16500.00%,39.77119498,12/12/2014
12/13/2014,348,353.4,353.1,343.8,19.54,-14600.00%,40.47004413,12/13/2014
12/14/2014,349,348.2,351.6,344.6,12.34,3200.00%,38.54351665,12/14/2014
12/15/2014,345,349.4,351.2,343.6,22.16,-11400.00%,32.32849113,12/15/2014
12/16/2014,330,345.4,346.5,328.9,38.59,-43900.00%,28.97422974,12/16/2014
12/17/2014,320,330.2,335.7,314.3,61.34,-30900.00%,26.06213113,12/17/2014
12/18/2014,310,320,325.6,303.4,60.52,-30200.00%,31.95422944,12/18/2014
12/19/2014,318,310.3,320.2,306.4,41.71,24000.00%,39.71473751,12/19/2014
12/20/2014,330,317.8,332.6,316,29.92,39600.00%,37.05957601,12/20/2014
12/21/2014,323,330.4,332,320.1,20.67,-23400.00%,41.84482197,12/21/2014
12/22/2014,331,322.6,335.3,319.9,35.36,25400.00%,44.13196177,12/22/2014
12/23/2014,335,330.8,339.3,328,24.07,13300.00%,38.79225518,12/23/2014
12/24/2014,322,335.3,336.3,320.6,21.52,-38300.00%,37.65984118,12/24/2014
12/25/2014,319,322.4,323.4,316.3,15.39,-10600.00%,44.10307954,12/25/2014
12/26/2014,330,319,332.9,316.4,23.01,34500.00%,38.29117765,12/26/2014
12/27/2014,315,330,330.7,312,21.63,-44400.00%,39.43716281,12/27/2014
12/28/2014,317,315.3,322.8,310.5,20.41,3800.00%,38.28854245,12/28/2014
12/29/2014,314,316.5,321.6,308.3,20.36,-7600.00%,37.12411707,12/29/2014
12/30/2014,311,314.1,316.2,309.3,22.78,-9100.00%,41.58793867,12/30/2014
12/31/2014,318,311.3,319.1,308.9,20.5,22400.00%,40.26847978,12/31/2014
1/1/2015,315,318.2,321.4,313.5,12.82,-10500.00%,40.26847978,1/1/2015
1/2/2015,315,314.9,316.4,313.1,14.73,1000.00%,29.97444265,1/2/2015
1/3/2015,287,315.2,315.8,284.9,47.37,-89100.00%,24.64382084,1/3/2015
1/4/2015,265,287.1,289.9,255.9,88.77,-78000.00%,30.67853226,1/4/2015
1/5/2015,275,264.7,278.3,262.9,54.99,38200.00%,34.62520144,1/5/2015
1/6/2015,282,274.8,285.1,271.5,21.94,27000.00%,39.40213755,1/6/2015
1/7/2015,291,282.3,296.1,280.7,30.67,32100.00%,36.82623987,1/7/2015
1/8/2015,283,291.3,292.7,279,20.18,-29700.00%,39.48885794,1/8/2015
1/9/2015,288,282.7,290.6,277.3,20.93,18700.00%,34.75614958,1/9/2015
1/10/2015,273,288,289.3,272,14.73,-50800.00%,32.51774299,1/10/2015
1/11/2015,265,273.4,278,263.8,15.11,-31400.00%,34.77950093,1/11/2015
1/12/2015,269,264.8,273.1,263.3,25.39,17200.00%,24.26814006,1/12/2015
1/13/2015,221,269.3,269.1,217.1,95.5,-178400.00%,17.58913742,1/13/2015
1/14/2015,165,221.3,230.9,157.3,170.68,-254700.00%,33.44131786,1/14/2015
1/15/2015,210,164.9,231.3,164.6,124.67,272000.00%,32.98577974,1/15/2015
1/16/2015,207,209.8,222.6,198.7,62.32,-13600.00%,31.89405646,1/16/2015
1/17/2015,200,206.9,212.6,191.7,43.13,-35100.00%,35.50634264,1/17/2015
1/18/2015,211,199.6,220.7,192.5,40.37,54900.00%,37.13843352,1/18/2015
1/19/2015,216,210.6,219.5,205.5,31.58,24900.00%,36.15315676,1/19/2015
1/20/2015,211,215.9,216.6,203.4,37.48,-24600.00%,41.80611301,1/20/2015
1/21/2015,228,210.6,229.3,207.1,43.18,83700.00%,43.39359048,1/21/2015
1/22/2015,233,228.2,238.8,225.6,53.71,19900.00%,43.14012067,1/22/2015
1/23/2015,232,232.7,237,224.8,38.17,-2300.00%,48.3396351,1/23/2015
1/24/2015,248,232.2,248.9,229.6,33.24,68900.00%,49.58093392,1/24/2015
1/25/2015,252,248.2,256.4,241.4,50.19,15800.00%,54.57637951,1/25/2015
1/26/2015,269,252.1,310.9,251.5,105.71,67800.00%,52.59568911,1/26/2015
1/27/2015,263,269.2,276.9,247.3,50.26,-22000.00%,44.72890333,1/27/2015
1/28/2015,236,263.3,267.7,228.1,63.77,-102900.00%,44.20150932,1/28/2015
1/29/2015,234,236.2,241.5,220.4,54.49,-9200.00%,43.64728087,1/29/2015
1/30/2015,232,234,244.8,227.2,48.23,-9200.00%,40.12544124,1/30/2015
1/31/2015,219,231.8,235.4,216.5,42.15,-57500.00%,42.43415376,1/31/2015
2/1/2015,225,218.5,231.4,209.7,41.16,31000.00%,47.51914173,2/1/2015
2/2/2015,239,225.3,242.5,220.5,39.02,60200.00%,43.93661435,2/2/2015
2/3/2015,227,238.9,247.5,223.9,63.08,-47900.00%,43.93661435,2/3/2015
2/4/2015,227,227.4,230.7,220.2,55.24,-3600.00%,40.95266645,2/4/2015
2/5/2015,217,226.6,229.9,214.4,40.64,-44400.00%,43.43493559,2/5/2015
2/6/2015,223,216.5,226.2,215.6,52.52,29700.00%,45.49138103,2/6/2015
2/7/2015,228,223,231,222.4,39.76,21200.00%,44.10979289,2/7/2015
2/8/2015,224,227.7,230.2,219.5,29.05,-17600.00%,42.71280622,2/8/2015
2/9/2015,220,223.7,225,215.7,91.69,-14900.00%,42.71280622,2/9/2015
2/10/2015,220,220.3,222.2,214.4,86.15,-3000.00%,42.32415954,2/10/2015
2/11/2015,219,219.7,223.5,217.3,71.73,-3800.00%,43.97123628,2/11/2015
2/12/2015,222,218.8,223,217.3,50.11,13500.00%,51.00323488,2/12/2015
2/13/2015,236,221.8,241.6,220.6,112.25,64800.00%,59.90611222,2/13/2015
2/14/2015,259,236.2,261.3,235.4,133.8,95100.00%,49.05495494,2/14/2015
2/15/2015,233,258.6,264.6,226.6,179.14,-98100.00%,50.1763864,2/15/2015
2/16/2015,236,233.3,240,228,115.47,11000.00%,52.78786171,2/16/2015
2/17/2015,243,235.8,247.2,232,116.26,31300.00%,49.58888087,2/17/2015
2/18/2015,235,243.2,245.5,231.7,99.66,-32900.00%,52.31207576,2/18/2015
2/19/2015,242,235.2,244.1,234.9,66.05,28600.00%,53.47211738,2/19/2015
2/20/2015,245,241.9,247.8,238.8,83.59,10700.00%,53.009225,2/20/2015
2/21/2015,244,244.5,247.3,242.6,42.95,-400.00%,49.33014117,2/21/2015
2/22/2015,236,244.4,246.5,232.7,75.7,-35500.00%,50.71163389,2/22/2015
2/23/2015,239,235.7,240.1,231.3,62.67,13100.00%,50.71163389,2/23/2015
2/24/2015,239,238.8,240.3,235.5,45.03,300.00%,49.66468684,2/24/2015
2/25/2015,237,238.9,239.6,234.6,38.1,-6500.00%,49.66468684,2/25/2015
2/26/2015,237,237.3,238.2,233.5,50.87,-3400.00%,58.17656021,2/26/2015
2/27/2015,254,236.5,258.7,235.7,167.81,71600.00%,58.17656021,2/27/2015
2/28/2015,254,253.5,255.4,248.7,39.41,2300.00%,60.02140707,2/28/2015
3/1/2015,258,254.1,260.6,244.8,51.33,15300.00%,66.40493463,3/1/2015
3/2/2015,274,257.9,274.8,256.1,81.09,61300.00%,68.755486,3/2/2015
3/3/2015,281,273.8,287.1,266.1,164.82,25200.00%,62.68291509,3/3/2015
3/4/2015,272,280.6,284.5,265.9,139,-31100.00%,63.82969695,3/4/2015
3/5/2015,275,271.9,280.8,262.8,123.64,12200.00%,62.4518163,3/5/2015
3/6/2015,273,275.2,278,269,98.8,-9700.00%,63.30488068,3/6/2015
3/7/2015,275,272.6,278.3,269.4,60.72,8600.00%,63.30488068,3/7/2015
3/8/2015,275,274.9,278.8,271.3,50.4,-1500.00%,69.35987844,3/8/2015
3/9/2015,290,274.5,293.3,273.8,151.77,56600.00%,69.71861435,3/9/2015
3/10/2015,291,290,301,288.1,158.18,4700.00%,71.51443862,3/10/2015
3/11/2015,296,291.4,297.7,288.9,79.98,14500.00%,69.73299898,3/11/2015
3/12/2015,294,295.6,297,290.8,107.32,-5900.00%,63.74758944,3/12/2015
3/13/2015,287,293.9,294.9,286.1,97.34,-22600.00%,59.79930601,3/13/2015
3/14/2015,282,287.2,288.4,279.3,75.72,-19500.00%,61.34624155,3/14/2015
3/15/2015,285,281.6,286.4,280.4,39.46,11600.00%,63.84347305,3/15/2015
3/16/2015,290,284.9,294,284.8,66.34,19400.00%,59.6905191,3/16/2015
3/17/2015,285,290.4,292.5,283.3,65.01,-17300.00%,42.44489961,3/17/2015
3/18/2015,256,285.4,285.6,248.2,206.74,-103200.00%,45.37525027,3/18/2015
3/19/2015,261,255.9,264.8,247,180.69,19600.00%,45.96777072,3/19/2015
3/20/2015,262,260.9,264.7,257.9,52.83,3300.00%,44.91834357,3/20/2015
3/21/2015,260,261.8,263.3,254,51.65,-7900.00%,50.40529779,3/21/2015
3/22/2015,269,259.7,270.4,259,56.63,34100.00%,48.66507377,3/22/2015
3/23/2015,266,268.6,271,259.4,81.45,-11600.00%,39.38974741,3/23/2015
3/24/2015,247,265.5,267,242.7,151.09,-70600.00%,38.96876923,3/24/2015
3/25/2015,246,246.7,249.2,234.8,131.44,-1400.00%,40.34205017,3/25/2015
3/26/2015,248,246.4,254.7,243.5,89.47,6700.00%,39.85911415,3/26/2015
3/27/2015,247,248,250.1,244.5,62.56,-3300.00%,43.50100591,3/27/2015
3/28/2015,252,247.2,254.3,246.3,55.06,19500.00%,38.48187916,3/28/2015
3/29/2015,242,252,252.8,238.9,77.54,-39400.00%,42.08028363,3/29/2015
3/30/2015,247,242.1,248.8,236.6,85.33,19500.00%,40.54775137,3/30/2015
3/31/2015,244,246.8,248.7,241.2,75.33,-10700.00%,42.06264811,3/31/2015
4/1/2015,246,244.1,247.7,239.6,67.08,8600.00%,47.13954531,4/1/2015
4/2/2015,253,246.2,254.9,244.3,81.37,25800.00%,48.52736414,4/2/2015
4/3/2015,255,252.6,256.5,251.3,71.74,7400.00%,47.19303052,4/3/2015
4/4/2015,253,254.5,255.2,250.3,30.72,-6200.00%,52.15202908,4/4/2015
4/5/2015,260,252.9,260.3,250.6,43.83,26700.00%,48.63853013,4/5/2015
4/6/2015,255,259.6,261.5,252.3,45.93,-18000.00%,47.2667975,4/6/2015
4/7/2015,253,255,255.6,250.1,44.79,-7800.00%,42.14649976,4/7/2015
4/8/2015,245,253,254.3,242.6,102.65,-33200.00%,40.95212619,4/8/2015
4/9/2015,243,244.6,246.2,237.6,69.19,-5100.00%,36.49681255,4/9/2015
4/10/2015,235,243.3,244.1,231.3,100.2,-35300.00%,38.30392046,4/10/2015
4/11/2015,237,234.7,240,233.1,51.99,7500.00%,37.72584803,4/11/2015
4/12/2015,236,236.5,237.5,232.3,33.03,-2700.00%,31.56891274,4/12/2015
4/13/2015,224,235.9,236.8,220.4,105.15,-52000.00%,29.01879819,4/13/2015
4/14/2015,218,223.6,224.7,214.3,115.19,-25000.00%,33.8167058,4/14/2015
4/15/2015,223,218,223.6,217.1,77.23,22800.00%,38.30752345,4/15/2015
4/16/2015,228,223,229.5,222.9,84.89,22500.00%,35.69887109,4/16/2015
4/17/2015,223,228,229.3,220.6,66.92,-23600.00%,35.69887109,4/17/2015
4/18/2015,223,222.6,224.5,220.6,36.54,3400.00%,35.69887109,4/18/2015
4/19/2015,223,223.4,226.9,222,35.5,-1500.00%,36.77436846,4/19/2015
4/20/2015,224,223,226.7,221.6,44.87,5500.00%,46.42465887,4/20/2015
4/21/2015,234,224.2,235.3,223.3,68.35,42300.00%,46.42465887,4/21/2015
4/22/2015,234,233.7,238.4,231.8,77.56,200.00%,47.35654102,4/22/2015
4/23/2015,235,233.8,236.1,232.6,42.45,6900.00%,44.05557117,4/23/2015
4/24/2015,231,235.4,236.6,229.1,69.78,-18300.00%,40.27631757,4/24/2015
4/25/2015,226,231.1,232.3,223.1,43.78,-21400.00%,35.66372945,4/25/2015
